Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Veggie Muffins (Olive Oil Drizzle);12-18 months;No;Dairy,Egg,Gluten;flour, egg, milk, zucchini, carrot;25;Wash and prep ingredients: flour, egg, milk, zucchini, carrot. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;190;Medium
Salmon & Sweet Potato Purée (Baked);9-12 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;220;Easy
Carrot Purée (Baked);7-10 months;No;Dairy;carrot, water or breastmilk/formula;15;Wash and prep ingredients: carrot, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;130;Easy
Chickpea & Carrot Purée (Olive Oil Drizzle);7-10 months;Yes;None;chickpeas, carrot, water, olive oil;15;"Wash and prep ingredients: chickpeas, carrot, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
Mild Chickpea Curry with Rice (No-Salt);12-18 months;Yes;Dairy;chickpeas, pumpkin, coconut milk, mild curry powder, rice;25;"Wash and prep ingredients: chickpeas, pumpkin, coconut milk, mild curry powder, rice. Cook grains in plenty of water or milk (no added salt) until very soft. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Fish Pie (Toddler Style) (Steamed);12-18 months;Yes;Dairy,Fish;white fish, milk, potato, peas;25;"Wash and prep ingredients: white fish, milk, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;260;Medium
Peanut Butter Banana Toast (Steamed);18-36 months;No;Dairy,Gluten,Nuts;whole wheat bread, peanut butter, banana;20;"Wash and prep ingredients: whole wheat bread, peanut butter, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Mini Veggie Omelette Fingers (Slow Simmered);10-14 months;Yes;Egg;eggs, spinach, olive oil;25;Wash and prep ingredients: eggs, spinach, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;150;Medium
Cottage Cheese & Fruit Cup (Olive Oil Drizzle);8-12 months;No;Dairy;cottage cheese, pear, banana;20;"Wash and prep ingredients: cottage cheese, pear, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Turkey & Pumpkin Purée (Olive Oil Drizzle);8-12 months;Yes;None;turkey, pumpkin, water;20;Wash and prep ingredients: turkey, pumpkin, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;190;Easy
Chicken & Rice Mash (Olive Oil Drizzle);9-12 months;Yes;None;chicken breast, rice, carrot, peas;30;Wash and prep ingredients: chicken breast, rice, carrot, peas. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
Tofu Nuggets (Slow Simmered);10-14 months;Yes;Gluten,Soy;tofu, breadcrumbs, olive oil;25;Wash and prep ingredients: tofu, breadcrumbs, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Turkey & Pumpkin Purée (No-Salt);8-12 months;Yes;None;turkey, pumpkin, water;20;Wash and prep ingredients: turkey, pumpkin, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Avocado Mash (Olive Oil Drizzle);6-8 months;No;None;ripe avocado;15;Wash and prep ingredients: ripe avocado. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Broccoli Purée (Olive Oil Drizzle);7-10 months;No;None;broccoli, water;15;Wash and prep ingredients: broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;150;Easy
Turkey & Pumpkin Purée (Baked);9-12 months;Yes;None;turkey, pumpkin, water;20;Wash and prep ingredients: turkey, pumpkin, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;190;Easy
Chickpea & Carrot Purée (No-Salt);9-12 months;Yes;None;chickpeas, carrot, water, olive oil;15;"Wash and prep ingredients: chickpeas, carrot, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
Fish Pie (Toddler Style) (Slow Simmered);12-18 months;Yes;Dairy,Fish;white fish, milk, potato, peas;25;"Wash and prep ingredients: white fish, milk, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Chicken & Veggie Pasta (Extra Soft);12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;260;Medium
Overnight Oats (Steamed);8-12 months;No;Dairy,Gluten;oats, milk or yogurt, berries;20;"Wash and prep ingredients: oats, milk or yogurt, berries. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Cheesy Broccoli Bites (Extra Soft);12-18 months;No;Dairy,Egg,Gluten;broccoli, cheese, egg, breadcrumbs;25;Wash and prep ingredients: broccoli, cheese, egg, breadcrumbs. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Chicken & Veggie Purée (Baked);9-12 months;Yes;None;chicken breast, carrot, peas, water;20;Wash and prep ingredients: chicken breast, carrot, peas, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Chicken & Rice Mash (Steamed);10-14 months;Yes;None;chicken breast, rice, carrot, peas;30;Wash and prep ingredients: chicken breast, rice, carrot, peas. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;220;Medium
Avocado Mash (No-Salt);6-8 months;No;None;ripe avocado;15;Wash and prep ingredients: ripe avocado. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;90;Easy
Chickpea & Sweet Potato Mash (Olive Oil Drizzle);12-18 months;Yes;None;chickpeas, sweet potato, spinach;20;"Wash and prep ingredients: chickpeas, sweet potato, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Dinner;180;Easy
Whole Wheat Banana Pancakes (Extra Soft);10-14 months;No;Dairy,Egg,Gluten;whole wheat flour, banana, egg, milk;25;Wash and prep ingredients: whole wheat flour, banana, egg, milk. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;190;Medium
Berry & Yogurt Bowl (Slow Simmered);9-12 months;No;Dairy;plain yogurt, berries, banana;20;"Wash and prep ingredients: plain yogurt, berries, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Carrot Purée (No-Salt);7-10 months;No;Dairy;carrot, water or breastmilk/formula;15;Wash and prep ingredients: carrot, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;130;Easy
Pumpkin & Red Lentil Purée (No-Salt);7-10 months;Yes;None;pumpkin, red lentils, water, olive oil;15;"Wash and prep ingredients: pumpkin, red lentils, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;150;Easy
